time,path,plate,plate_color
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123642791.jpg,M0.T055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123657462.jpg,鄂A.0B6T8,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123657462.jpg,X9.067,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123657462.jpg,CM.1TD55,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123703420.jpg,川R.74533,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123703420.jpg,粤P.CMT0P53,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123703420.jpg,X9.06V学,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123703420.jpg,险品.,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123706090.jpg,川J.9987D,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123706090.jpg,CX.0067,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123708260.jpg,川J.9987D,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123708260.jpg,川K.97807学,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123709880.jpg,川J.9987D,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123709880.jpg,宁S.M1T055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123709880.jpg,C6.709学,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123718220.jpg,川A.55W90,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123718220.jpg,C0.DT055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123718220.jpg,X9.69学,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123739792.jpg,川Y.9L389,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123739792.jpg,MM.DT0655,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123739792.jpg,CX.9096学,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123755116.jpg,川A.FK6008,绿色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123755116.jpg,CM.DT055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123755116.jpg,川J.8682,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123800281.jpg,川J.8682P,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123800281.jpg,C沪.D1T055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123800281.jpg,K9.0077,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123813424.jpg,川F.6H6S0,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123813424.jpg,29.00967,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123813424.jpg,01.T05,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123825352.jpg,川A.G1X51,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123825352.jpg,粤A.BR0Z7,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123825352.jpg,PM.1T05,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123825352.jpg,X9.006学,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123857411.jpg,渝D.14205,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123857411.jpg,F9.0077,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123857411.jpg,沪D.1T055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123912466.jpg,川V.17826,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123912466.jpg,X3.7006C7,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518123912466.jpg,沪0.1T055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124306269.jpg,川A.4112J,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124306269.jpg,X9.8027,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124317177.jpg,鲁A.06T1K,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124317177.jpg,川A.FM1061,绿色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124317177.jpg,危X.Y8027,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124320449.jpg,RX.Y0077,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124338781.jpg,川R.95JK1,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124338781.jpg,JD.T055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124338781.jpg,X9.067,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124406022.jpg,鄂A.EQ015,白色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124406022.jpg,M0.1T055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124412246.jpg,CF.AMT055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124412246.jpg,K9.0067,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124716872.jpg,渝A.V132Q,蓝色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124716872.jpg,MD.1T05,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124716872.jpg,J5.2467,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124725722.jpg,川J.52467,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124725722.jpg,T沪.MDT055,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124853215.jpg,川A.DC205,黄色
2023/8/24 14:53,C:\Users\MSI-NB\Desktop\20230518\20230518124853215.jpg,沪D.1T055,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518124908927.jpg,川A.T2382,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518124908927.jpg,川J.2552R,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518124908927.jpg,TC.沪MDT055,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518124917573.jpg,川J.2552R,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518124917573.jpg,TM.DT055,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125007309.jpg,川A.EK736,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125007309.jpg,沪M.T055,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125007309.jpg,鲁P.AB990,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125013717.jpg,鲁P.AB990,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125013717.jpg,T沪.DT055,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125026828.jpg,粤T.60B50,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125026828.jpg,川R.GM826,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125026828.jpg,J沪.MDT055,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125029586.jpg,川R.GM826,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125029586.jpg,T沪.MDT055,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125542499.jpg,豫R.QJ912,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518125545641.jpg,川1.GF1Q75,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130028396.jpg,陕A.CP223,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130036308.jpg,川S.BX345,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130057579.jpg,川J.18M16,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130136246.jpg,BB.品,白色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130136246.jpg,川R.91925,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130136246.jpg,K4.,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130139537.jpg,川H.KM272,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130142279.jpg,湘D.2855,白色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130209613.jpg,川R.82FZ0,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130209613.jpg,R7.5P55,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130324956.jpg,赣G.87106,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130326635.jpg,粤B.P81SU01,绿色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130400513.jpg,湘J.A6130,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130400513.jpg,川A.FR130,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130403804.jpg,川J.9159Y,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130432593.jpg,川J.7906H,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130451941.jpg,渝D.06V18,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130451941.jpg,川R.78576,白色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130459786.jpg,川R.78578,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130602383.jpg,川A.YU146,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130617680.jpg,川J.2735E,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130617680.jpg,粤A.CJ986,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130624655.jpg,川J.CF818,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130625342.jpg,川A.CJ986,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130658223.jpg,川A.U7373,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130658223.jpg,湘A.9D831,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130701485.jpg,赣A.W31F3,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130702189.jpg,渝A.H8382,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130702189.jpg,险B.,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130702189.jpg,粤A.H88,黄色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130706168.jpg,赣A.W31F3,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130709934.jpg,辽B.281KU,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130709934.jpg,川A.DS928,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130713122.jpg,川J.E3910,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130718383.jpg,鲁A.29A2E,蓝色
2023/8/24 14:54,C:\Users\MSI-NB\Desktop\20230518\20230518130802459.jpg,川A.1UC27,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130808384.jpg,川X.Z0326,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130808384.jpg,川A.1WS9,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130826152.jpg,川A.5P68E,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130827888.jpg,川F.95DN3,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130827888.jpg,川R.95180,黄色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130842124.jpg,豫Q.GH486,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130842124.jpg,豫Q.FV486,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130842124.jpg,川A.WM043,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130842124.jpg,川A.A87803,绿色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130844363.jpg,冀Q.FV486,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130844363.jpg,川A.3Q6Z6,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130903490.jpg,川A.DQ299,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130915417.jpg,川F.89RP2,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130918092.jpg,川R.Y773C,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130918092.jpg,豫R.95180,黄色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130918525.jpg,川A.8W6E4,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130918525.jpg,湘A.63HT5,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130940192.jpg,鄂A.T107R,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130940192.jpg,R9.5180,黄色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130948160.jpg,川A.35W3G,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130948160.jpg,豫R.95180,黄色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130956706.jpg,川A.F27576,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130956706.jpg,豫R.95180,黄色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130957384.jpg,川1.S8N100,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518130957384.jpg,川A.KZ419,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518131000136.jpg,川A.KZ419,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518131036235.jpg,川R.95180,黄色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518131039887.jpg,川L.6Q82G,白色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518131039887.jpg,川J.8275G,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518131044555.jpg,川J.8275G,蓝色
2023/8/24 14:55,C:\Users\MSI-NB\Desktop\20230518\20230518131044555.jpg,川A.L5A24,蓝色
2023-08-24 15:23:33,C:\Users\MSI-NB\Desktop\20230518\20230518115139642.jpg,渝B.Y2229,黄色
2023-08-24 15:23:33,C:\Users\MSI-NB\Desktop\20230518\20230518115139642.jpg,川A.WT056,蓝色
2023-08-24 15:33:28,C:\Users\MSI-NB\Desktop\20230518\20230518115140752.jpg,川A.WT056,蓝色
